MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LATITUDE,LONGITUDE
11225,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,135.9629989,-28.569668300000004
7030,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.9777099,-28.576119300000002
10038,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,128.73350779999998,-28.8283572
131,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.5938821,-28.8300683
133,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6179501,-28.835554300000002
134,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6219951,-28.8509103
101,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.5013101,-28.8545793
11678,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,140.1590784,-28.855378499999997
5353,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.8841631,-28.859207300000005
8212,SAND,SAND,DEPOSIT,Seasonal,Locally Significant,SAND,135.579919,-29.006988300000003
111,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6261461,-29.0082433
149,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.76516909999998,-29.0091903
114,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6866291,-29.0108533
151,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.79340009999999,-29.011945299999997
7029,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.97150290000002,-28.57723630000001
7016,"Cu, U",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.96078789999999,-28.577806300000002
7009,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,136.00422690000002,-28.6083593
11136,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,SILC,138.6998466,-28.628169399999997
5348,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.9438801,-28.6419093
5343,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.8563241,-28.6481293
5344,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.86809509999998,-28.658655300000003
5345,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.9099901,-28.6609093
5347,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.9395881,-28.66340030000001
5350,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.9792801,-28.6694543
5346,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.9261781,-28.695549300000003
10529,SIS,SIS,PROSPECT,Not worked,Low Significance,SAND,138.63882859999998,-28.7114234
7862,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,140.09369740000002,-28.712124499999998
8799,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,140.0518824,-28.7169825
7036,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,136.1854289,-28.7192623
10039,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,128.7541138,-28.7832652
5349,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.968043,-28.803832300000003
5355,Fe,Fe,PROSPECT,Not worked,Low Significance,QMTU,133.9128492,-28.8057393
11226,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,136.12066289999999,-28.8106533
9497,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.42579709999998,-28.8148523
130,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.5503751,-28.81729330000001
129,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.5257761,-28.8176603
132,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6531551,-28.826008299999998
100,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.4230451,-28.8269363
8437,"Cu, Pb, REE, Zn",Cu,OCCURRENCE,Not worked,Low Significance,SKRN,135.36038100000002,-28.9123523
7022,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,135.163039,-28.913457300000005
7021,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,135.086291,-28.91456830000001
8211,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,GRVL,134.78989209999997,-28.925487300000004
4999,"DOL, Mg",DOL,PROSPECT,Not worked,Locally Significant,DLOM,137.2432858,-28.9294684
138,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6709531,-28.930918300000002
105,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.60917709999998,-28.937450300000002
139,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6667841,-28.9512173
106,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.54259309999998,-28.9558163
109,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6124781,-28.960250300000002
107,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.5112701,-28.9636663
140,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6934071,-28.9711363
108,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.52989209999998,-28.976188300000004
141,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.70046609999997,-28.9838063
10218,S,S,OCCURRENCE,Not worked,Low Significance,CLYS,137.7379397,-28.9839594
142,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.69412309999998,-28.993901300000005
110,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.64857709999998,-28.9983033
148,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7602571,-29.0019613
143,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7000021,-29.0023993
112,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6411631,-29.004782300000002
4474,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,137.26681680000002,-29.0052364
8231,"SLST, GRVL",SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.8264853,-28.3232055
9784,GAS,GAS,PROSPECT,Not worked,Locally Significant,SHLE,140.5998614,-28.3406445
154,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7846411,-29.027275300000003
117,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.74458810000002,-29.02765530000001
123,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6470261,-29.027886300000002
119,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.7610091,-29.032199300000002
155,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7984941,-29.032712300000004
10899,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.5997781,-29.0340663
118,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.7765251,-29.0346803
121,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6824341,-29.035195299999998
9633,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.87540520000002,-29.0379203
122,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6623951,-29.038757300000004
120,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.7394251,-29.0389283
156,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.79644109999998,-29.0389543
157,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.8144011,-29.0390533
4472,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.03087680000002,-29.041258399999997
124,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6561881,-29.052279300000002
7867,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,140.0195584,-29.052316499999996
125,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.70033909999998,-29.058704300000002
127,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.7979281,-29.05933730000001
126,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7532521,-29.0606793
158,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.87188909999998,-29.0623163
8438,"Zn, Cu",Zn,OCCURRENCE,Not worked,Low Significance,MARK,135.012645,-29.0721423
128,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.7650201,-29.0750793
11137,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,CLYR,138.4423866,-29.102251399999997
9632,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.6971122,-29.1125663
80,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.14434880000002,-29.324313399999998
9631,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,134.09954009999998,-29.3268793
11522,"U, Th",U,OCCURRENCE,Not worked,Low Significance,SAND,133.2051283,-29.334118300000004
8308,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,135.360517,-29.3344843
8377,COAL,COAL,DEPOSIT,Not worked,Locally Significant,COAL,134.64769909999998,-29.346239299999997
10193,U,U,OCCURRENCE,Not worked,Low Significance,SAND,139.3478705,-29.594545500000002
11151,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,SLST,139.51198540000001,-29.595241499999997
7863,"SAND, SDST",SAND,OCCURRENCE,Seasonal,Low Significance,SAND,139.93499740000001,-29.6001945
11511,PALY,PALY,OCCURRENCE,Not worked,Low Significance,CLYS,134.0630181,-29.6016853
9896,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.7045319,-29.6020563
3059,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,TCTO,133.5820932,-29.6026673
9407,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.912239,-29.130150300000004
99,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.4798231,-29.1357583
3758,"Fe, Cu",Fe,OCCURRENCE,Not worked,Low Significance,MGTM,135.044225,-29.16239430000001
9786,GAS,GAS,PROSPECT,Not worked,Locally Significant,SHLE,140.1435554,-29.1690125
9074,V,V,OCCURRENCE,Not worked,Low Significance,LATR,130.1847947,-29.1817092
9461,"Th, REE",Th,OCCURRENCE,Not worked,Low Significance,MTHH,134.89848899999998,-29.188537300000004
11180,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.09556940000002,-29.1914765
9630,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,134.2523951,-29.2112173
9462,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,134.61913710000002,-29.2146593
8356,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,134.6357331,-29.2347423
8320,Fe,Fe,OCCURRENCE,Not worked,Low Significance,MGTM,134.2378051,-29.23512430000001
199,GRVL,GRVL,DEPOSIT,Seasonal,Low Significance,GRVL,134.4764821,-29.2471203
8855,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,134.47028909999997,-29.2507063
8738,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.933623,-29.254807300000003
9549,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,131.1787655,-29.2621522
9405,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.977877,-29.2681803
168,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.990781,-29.2729483
9406,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.97839,-29.2771153
84,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.7394448,-29.2843674
159,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.93936100000002,-29.298674300000002
3049,"Fe, Au, Cu",Fe,DEPOSIT,Active Mine,Significant to SA,MGTM,135.123458,-29.2987163
9454,U,U,OCCURRENCE,Not worked,Low Significance,OTGN,135.126566,-29.308015299999997
83,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.9666918,-29.321456400000002
11138,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,CLYR,138.35443759999998,-29.322191399999998
144,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.71074009999998,-29.012694300000003
9915,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,133.1723263,-29.012957300000004
150,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.7754271,-29.0137213
113,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.65724509999998,-29.016287300000002
145,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7292261,-29.0163613
152,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.7897971,-29.016452299999997
146,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.7340351,-29.0177973
3757,"Fe, GNSS",Fe,OCCURRENCE,Not worked,Low Significance,MGTM,135.221823,-29.3639223
11148,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.0174074,-29.372378499999996
8309,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,135.363748,-29.37418730000001
8434,PTM,PTM,OCCURRENCE,Not worked,Low Significance,SKRN,134.90932800000002,-29.376457300000002
11139,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,138.26633759999999,-29.381063399999995
8739,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.99454599999999,-29.3812723
8357,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,135.001039,-29.382806300000002
8623,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,130.04082169999998,-29.385061199999996
3760,Fe,Fe,DEPOSIT,Not worked,Locally Significant,MGTM,135.03948,-29.3907433
167,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.86271000000002,-29.398107300000003
86,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.48097669999999,-29.408689399999997
147,"OPAL, ALU",OPAL,DEPOSIT,Seasonal,Significant to SA,OPAL,134.74144109999997,-29.018370299999997
115,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6788841,-29.020745299999998
116,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6999311,-29.0221483
153,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7938011,-29.023876300000005
4471,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.9943358,-29.0258354
3050,Au,Au,DEPOSIT,Not worked,Low Significance,TCTO,133.7825402,-29.620252299999997
11442,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.8723652,-29.6219583
8360,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTM,135.48445800000002,-29.622897299999998
10838,Au,Au,DEPOSIT,Not worked,Locally Significant,VEIN,133.7342222,-29.6297423
9458,Fe,Fe,OCCURRENCE,Not worked,Low Significance,MGTM,135.431101,-29.6336403
161,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.485756,-29.6349853
3267,Au,Au,DEPOSIT,Not worked,Low Significance,TCTO,133.7265792,-29.6350683
11184,Cu,Cu,OCCURRENCE,Not worked,Low Significance,FBRC,135.5975179,-29.6356863
8744,COAL,COAL,OCCURRENCE,Ceased,Low Significance,COAL,134.73181509999998,-29.6380413
10707,OCR,OCR,OCCURRENCE,Recreation,Low Significance,CLYS,137.67465369999996,-29.6392124
11794,Fe,Fe,PROSPECT,Not worked,Locally Significant,BIFM,135.2754187,-29.423361699999997
11248,U,U,OCCURRENCE,Not worked,Low Significance,SAND,139.1775295,-29.427195500000003
11176,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,138.24062460000002,-29.4341114
8293,"Zn, Fe",Zn,OCCURRENCE,Not worked,Low Significance,QMTU,135.440877,-29.434424300000003
11183,Cu,Cu,OCCURRENCE,Not worked,Low Significance,FBRC,135.56950790000002,-29.4366863
81,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.1173488,-29.4375224
11793,Fe,Fe,PROSPECT,Not worked,Locally Significant,BIFM,135.27655239999999,-29.4422673
8208,"SAND, SiO2",SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,134.4181021,-29.4443973
4140,COAL,COAL,DEPOSIT,Not worked,Locally Significant,COAL,134.4850591,-29.444988300000002
8435,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,135.123753,-29.4513423
4480,"CELES, BAR",CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.27529669999998,-29.453339399999997
90,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.83289480000002,-29.4679104
8213,GRNT,GRNT,OCCURRENCE,Care/ Maintenance,Low Significance,GRNT,135.179777,-29.46815530000001
3759,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,135.33005,-29.4690413
98,GRNT,GRNT,DEPOSIT,Care/ Maintenance,Locally Significant,GRNT,135.148529,-29.470089299999998
4481,"CELES, BAR",CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.3189467,-29.4724774
11539,U,U,OCCURRENCE,Not worked,Low Significance,SAND,133.1540823,-29.477293300000003
91,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.9003428,-29.479775399999994
4479,"CELES, BAR",CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.2746857,-29.481851399999996
92,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.86000380000002,-29.4844064
93,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.86377280000002,-29.486807399999996
11279,CELES,CELES,OCCURRENCE,Not worked,Low Significance,CBSD,139.7587074,-29.4931865
4473,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.3909057,-29.496082399999995
3010,"Fe, REE",Fe,DEPOSIT,Care/ Maintenance,Locally Significant,METL,135.38268200000002,-29.589674300000002
3065,PALY,PALY,OCCURRENCE,Not worked,Low Significance,CLYS,133.7242842,-29.59205630000001
11154,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,SLST,139.2815595,-29.5932285
3039,Au,Au,PROSPECT,Not worked,Low Significance,TCTO,134.09122309999998,-29.6856283
3025,"Fe, Cu",Fe,OCCURRENCE,Not worked,Low Significance,MGTM,135.455307,-29.6868973
9159,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,MSOM,135.392056,-29.6879113
9125,DIA,DIA,OCCURRENCE,Not worked,Low Significance,GRVL,139.3329845,-29.68973350000001
11302,U,U,OCCURRENCE,Not worked,Low Significance,SDST,138.9741575,-29.6975304
3052,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,134.40178410000001,-29.7011293
3089,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,134.0870071,-29.7012113
9460,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,135.5234049,-29.703882300000004
89,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.85250680000001,-29.497414399999997
8358,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,135.248651,-29.501709299999998
11300,"U3O8, U",U3O8,DEPOSIT,Not worked,Locally Significant,SDST,138.70987549999998,-29.5037734
11149,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,GRVL,139.8973754,-29.508928499999996
8883,OSH,OSH,OCCURRENCE,Not worked,Low Significance,OISH,134.2777391,-29.5126153
11512,PALY,PALY,OCCURRENCE,Not worked,Low Significance,CLYS,133.88718020000002,-29.5149563
4478,"CELES, BAR",CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.0625178,-29.518400399999997
11303,U,U,OCCURRENCE,Not worked,Low Significance,SDST,138.6822905,-29.537576399999995
3026,Au,Au,OCCURRENCE,Not worked,Low Significance,MTHH,134.02551709999997,-29.540155300000002
4476,"DOL, Mg",DOL,PROSPECT,Not worked,Locally Significant,DLOM,137.4814377,-29.5413404
9078,COAL,COAL,DEPOSIT,Not worked,Locally Significant,LIGN,132.9902903,-29.545763300000004
8941,U,U,OCCURRENCE,Not worked,Low Significance,SAND,139.4517844,-29.5506805
9357,"Ni, Cr",Ni,OCCURRENCE,Not worked,Low Significance,MTHH,133.46238219999998,-29.5528793
11456,Cu,Cu,OCCURRENCE,Not worked,Low Significance,SKRN,135.447706,-29.5573693
88,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.33037969999998,-29.5587294
3028,"Au, Ag",Au,OCCURRENCE,Not worked,Low Significance,MTHH,134.0641041,-29.5627053
11325,"Cu, REE",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,135.39088999999998,-29.5654093
11150,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,GRVL,139.7987874,-29.567316499999997
3027,Au,Au,DEPOSIT,Not worked,Low Significance,MTHH,134.0256241,-29.5796293
11153,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,139.3317055,-29.5801485
11301,"U3O8, U",U3O8,PROSPECT,Not worked,Locally Significant,SDST,138.7080445,-29.584934399999998
3069,Au,Au,DEPOSIT,Not worked,Locally Significant,VEIN,134.01754609999998,-29.585399300000002
11152,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,SLST,139.4880334,-29.587303499999997
11510,PALY,PALY,DEPOSIT,Not worked,Low Significance,CLYS,134.0087331,-29.6403663
9079,COAL,COAL,OCCURRENCE,Not worked,Low Significance,LIGN,133.1823783,-29.6403833
9356,U,U,OCCURRENCE,Not worked,Low Significance,MDST,139.6860464,-29.647234499999996
9840,"V, Fe, Ti",V,OCCURRENCE,Not worked,Low Significance,MINT,135.5271519,-29.649357300000002
10503,"SAND, GRVL",SAND,OCCURRENCE,Not worked,Low Significance,SAND,137.6391937,-29.649394399999995
9457,"Cu, PTM",Cu,OCCURRENCE,Not worked,Low Significance,BREC,135.6163289,-29.651410300000002
8359,Fe,Fe,OCCURRENCE,Not worked,Low Significance,MGTM,135.377152,-29.6548333
9459,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,135.400203,-29.657202299999998
164,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.27158,-29.6651093
8291,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTM,135.436094,-29.665482300000004
3001,"Fe, Au, Cu, U",Fe,PROSPECT,Not worked,Locally Significant,MGTM,135.391986,-29.6699523
163,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.278417,-29.6713223
9956,HMIN,HMIN,DEPOSIT,Not worked,Low Significance,SAND,132.0521354,-29.6758053
11370,Au,Au,OCCURRENCE,Abandoned,Low Significance,BREC,137.50356069999998,-29.680221399999997
4451,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.49545769999997,-29.6833724
11768,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,137.28358369999998,-29.6854424
97,"GRNT, FEST",GRNT,DEPOSIT,Seasonal,Locally Significant,GRNT,134.79896609999997,-29.41339330000001
11459,Fe,Fe,OCCURRENCE,Not worked,Low Significance,SKRN,134.81672769999997,-29.413456899999996
11792,Fe,Fe,PROSPECT,Not worked,Low Significance,BIFM,135.23076,-29.4145114
82,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.12052480000003,-29.416721399999997
11460,Fe,Fe,OCCURRENCE,Not worked,Low Significance,BIFM,135.080778,-29.418756300000002
8328,"Fe, Au",Fe,OCCURRENCE,Not worked,Low Significance,MGTM,135.1294881,-29.4202892
8210,SAND,SAND,OCCURRENCE,Seasonal,Low Significance,SAND,134.79455009999998,-29.4207353
85,CELES,CELES,OCCURRENCE,Not worked,Low Significance,IRSU,137.5596167,-29.422266399999998
10911,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.56838269999997,-29.724909399999998
9848,Cu,Cu,OCCURRENCE,Not worked,Low Significance,FBRC,135.5956009,-29.7282153
9847,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,FBRC,135.63366090000002,-29.729663300000002
9897,Zn,Zn,OCCURRENCE,Not worked,Low Significance,TCTO,135.80293390000003,-29.730549300000003
11434,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,137.8671526,-29.731438399999995
203,RHYO,RHYO,DEPOSIT,Not worked,Locally Significant,RHYO,134.7031301,-29.7316593
4448,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.91037659999998,-29.7325974
11365,"Cr, Ni",Cr,OCCURRENCE,Not worked,Low Significance,REGO,133.9298642,-29.73513830000001
3259,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,133.4658122,-29.7351923
11431,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,137.9071856,-29.7409934
10365,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,138.06590359999998,-29.7421294
4455,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.9246876,-29.742595399999995
9849,"Zn, Cu, Pb",Zn,OCCURRENCE,Not worked,Low Significance,VOLC,135.9307479,-29.743158299999997
11432,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,137.9084896,-29.7432204
9360,"Cu, Au, U",Cu,OCCURRENCE,Not worked,Low Significance,BREC,135.63757990000002,-29.744309299999998
4445,Cu,Cu,OCCURRENCE,Not worked,Low Significance,ARGL,137.9799286,-29.7467864
