Unnamed: 0,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE,label
251,3757,"Fe, GNSS",Fe,OCCURRENCE,Not worked,Low Significance,MGTM,135.221823,-29.3639223,3
252,8309,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,135.363748,-29.37418730000001,3
253,8434,PTM,PTM,OCCURRENCE,Not worked,Low Significance,SKRN,134.90932800000002,-29.3764573,62
254,11139,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,138.2663376,-29.381063399999995,74
255,8739,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.994546,-29.3812723,29
256,8357,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,135.001039,-29.3828063,3
257,3760,Fe,Fe,DEPOSIT,Not worked,Locally Significant,MGTM,135.03948,-29.3907433,3
258,167,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.86271000000002,-29.398107300000003,29
259,86,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.4809767,-29.4086894,19
260,147,"OPAL, ALU",OPAL,DEPOSIT,Seasonal,Significant to SA,OPAL,134.74144109999997,-29.0183703,29
261,115,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6788841,-29.0207453,29
262,116,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6999311,-29.0221483,29
263,153,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7938011,-29.023876300000005,29
264,4471,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.9943358,-29.0258354,19
265,3050,Au,Au,DEPOSIT,Not worked,Low Significance,TCTO,133.7825402,-29.6202523,40
266,11442,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.8723652,-29.6219583,40
267,8360,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTM,135.48445800000002,-29.6228973,3
268,10838,Au,Au,DEPOSIT,Not worked,Locally Significant,VEIN,133.7342222,-29.6297423,40
269,9458,Fe,Fe,OCCURRENCE,Not worked,Low Significance,MGTM,135.431101,-29.6336403,3
270,161,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.485756,-29.6349853,29
271,3267,Au,Au,DEPOSIT,Not worked,Low Significance,TCTO,133.7265792,-29.6350683,40
272,11184,Cu,Cu,OCCURRENCE,Not worked,Low Significance,FBRC,135.5975179,-29.6356863,55
273,8744,COAL,COAL,OCCURRENCE,Ceased,Low Significance,COAL,134.73181509999998,-29.6380413,24
274,10707,OCR,OCR,OCCURRENCE,Recreation,Low Significance,CLYS,137.67465369999996,-29.6392124,20
275,11794,Fe,Fe,PROSPECT,Not worked,Locally Significant,BIFM,135.2754187,-29.4233617,3
276,11176,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,138.24062460000002,-29.4341114,74
277,8293,"Zn, Fe",Zn,OCCURRENCE,Not worked,Low Significance,QMTU,135.440877,-29.434424300000003,60
278,11183,Cu,Cu,OCCURRENCE,Not worked,Low Significance,FBRC,135.56950790000002,-29.4366863,55
279,81,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.1173488,-29.4375224,19
280,11793,Fe,Fe,PROSPECT,Not worked,Locally Significant,BIFM,135.2765524,-29.4422673,3
281,8208,"SAND, SiO2",SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,134.4181021,-29.4443973,84
282,4140,COAL,COAL,DEPOSIT,Not worked,Locally Significant,COAL,134.4850591,-29.4449883,24
283,8435,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,135.123753,-29.4513423,55
284,4480,"CELES, BAR",CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.27529669999998,-29.4533394,19
285,90,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.83289480000002,-29.4679104,19
286,8213,GRNT,GRNT,OCCURRENCE,Care/ Maintenance,Low Significance,GRNT,135.179777,-29.46815530000001,12
287,3759,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,135.33005,-29.4690413,3
288,98,GRNT,GRNT,DEPOSIT,Care/ Maintenance,Locally Significant,GRNT,135.148529,-29.4700893,12
289,4481,"CELES, BAR",CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.3189467,-29.4724774,19
290,11539,U,U,OCCURRENCE,Not worked,Low Significance,SAND,133.1540823,-29.477293300000003,59
291,91,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.9003428,-29.479775399999994,19
292,4479,"CELES, BAR",CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.2746857,-29.4818514,19
293,92,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.86000380000002,-29.4844064,19
294,93,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.86377280000002,-29.4868074,19
295,4473,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.3909057,-29.496082399999995,19
296,3010,"Fe, REE",Fe,DEPOSIT,Care/ Maintenance,Locally Significant,METL,135.38268200000002,-29.5896743,3
297,3065,PALY,PALY,OCCURRENCE,Not worked,Low Significance,CLYS,133.7242842,-29.59205630000001,76
298,3039,Au,Au,PROSPECT,Not worked,Low Significance,TCTO,134.09122309999998,-29.6856283,40
299,3025,"Fe, Cu",Fe,OCCURRENCE,Not worked,Low Significance,MGTM,135.455307,-29.6868973,3
300,9159,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,MSOM,135.392056,-29.6879113,55
301,3052,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,134.4017841,-29.7011293,40
302,3089,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,134.0870071,-29.7012113,40
303,9460,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,135.5234049,-29.703882300000004,55
304,89,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.8525068,-29.4974144,19
305,8358,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,135.248651,-29.5017093,3
306,8883,OSH,OSH,OCCURRENCE,Not worked,Low Significance,OISH,134.2777391,-29.5126153,54
307,11512,PALY,PALY,OCCURRENCE,Not worked,Low Significance,CLYS,133.88718020000002,-29.5149563,76
308,4478,"CELES, BAR",CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.0625178,-29.5184004,19
309,3026,Au,Au,OCCURRENCE,Not worked,Low Significance,MTHH,134.02551709999997,-29.5401553,40
310,4476,"DOL, Mg",DOL,PROSPECT,Not worked,Locally Significant,DLOM,137.4814377,-29.5413404,81
311,9078,COAL,COAL,DEPOSIT,Not worked,Locally Significant,LIGN,132.9902903,-29.545763300000004,24
312,9357,"Ni, Cr",Ni,OCCURRENCE,Not worked,Low Significance,MTHH,133.46238219999998,-29.5528793,48
313,11456,Cu,Cu,OCCURRENCE,Not worked,Low Significance,SKRN,135.447706,-29.5573693,55
314,88,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.33037969999998,-29.5587294,19
315,3028,"Au, Ag",Au,OCCURRENCE,Not worked,Low Significance,MTHH,134.0641041,-29.5627053,40
316,11325,"Cu, REE",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,135.39088999999998,-29.5654093,55
317,3027,Au,Au,DEPOSIT,Not worked,Low Significance,MTHH,134.0256241,-29.5796293,40
318,3069,Au,Au,DEPOSIT,Not worked,Locally Significant,VEIN,134.01754609999998,-29.5853993,40
319,11510,PALY,PALY,DEPOSIT,Not worked,Low Significance,CLYS,134.0087331,-29.6403663,76
320,9079,COAL,COAL,OCCURRENCE,Not worked,Low Significance,LIGN,133.1823783,-29.6403833,24
321,9840,"V, Fe, Ti",V,OCCURRENCE,Not worked,Low Significance,MINT,135.5271519,-29.6493573,80
322,10503,"SAND, GRVL",SAND,OCCURRENCE,Not worked,Low Significance,SAND,137.6391937,-29.649394399999995,84
323,9457,"Cu, PTM",Cu,OCCURRENCE,Not worked,Low Significance,BREC,135.6163289,-29.6514103,55
324,8359,Fe,Fe,OCCURRENCE,Not worked,Low Significance,MGTM,135.377152,-29.6548333,3
325,9459,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,135.400203,-29.6572023,55
326,164,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.27158,-29.6651093,29
327,8291,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTM,135.436094,-29.665482300000004,3
328,3001,"Fe, Au, Cu, U",Fe,PROSPECT,Not worked,Locally Significant,MGTM,135.391986,-29.6699523,3
329,163,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.278417,-29.6713223,29
330,9956,HMIN,HMIN,DEPOSIT,Not worked,Low Significance,SAND,132.0521354,-29.6758053,35
331,11370,Au,Au,OCCURRENCE,Abandoned,Low Significance,BREC,137.50356069999998,-29.6802214,40
332,4451,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.49545769999997,-29.6833724,55
333,11768,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,137.28358369999998,-29.6854424,2
334,97,"GRNT, FEST",GRNT,DEPOSIT,Seasonal,Locally Significant,GRNT,134.79896609999997,-29.41339330000001,12
335,11459,Fe,Fe,OCCURRENCE,Not worked,Low Significance,SKRN,134.81672769999997,-29.4134569,3
336,11792,Fe,Fe,PROSPECT,Not worked,Low Significance,BIFM,135.23076,-29.4145114,3
337,82,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.12052480000003,-29.4167214,19
338,11460,Fe,Fe,OCCURRENCE,Not worked,Low Significance,BIFM,135.080778,-29.4187563,3
339,8328,"Fe, Au",Fe,OCCURRENCE,Not worked,Low Significance,MGTM,135.1294881,-29.4202892,3
340,8210,SAND,SAND,OCCURRENCE,Seasonal,Low Significance,SAND,134.79455009999998,-29.4207353,84
341,85,CELES,CELES,OCCURRENCE,Not worked,Low Significance,IRSU,137.5596167,-29.4222664,19
342,10911,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.56838269999997,-29.7249094,55
343,9848,Cu,Cu,OCCURRENCE,Not worked,Low Significance,FBRC,135.5956009,-29.7282153,55
344,9847,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,FBRC,135.63366090000002,-29.7296633,55
345,9897,Zn,Zn,OCCURRENCE,Not worked,Low Significance,TCTO,135.80293390000003,-29.730549300000003,60
346,11434,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,137.8671526,-29.731438399999995,55
347,203,RHYO,RHYO,DEPOSIT,Not worked,Locally Significant,RHYO,134.7031301,-29.7316593,34
348,4448,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.91037659999998,-29.7325974,55
349,11365,"Cr, Ni",Cr,OCCURRENCE,Not worked,Low Significance,REGO,133.9298642,-29.73513830000001,83
350,3259,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,133.4658122,-29.7351923,40
351,11431,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,137.9071856,-29.7409934,55
352,10365,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,138.06590359999998,-29.7421294,75
353,4455,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.9246876,-29.742595399999995,55
354,9849,"Zn, Cu, Pb",Zn,OCCURRENCE,Not worked,Low Significance,VOLC,135.9307479,-29.7431583,60
355,11432,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,137.9084896,-29.7432204,55
356,9360,"Cu, Au, U",Cu,OCCURRENCE,Not worked,Low Significance,BREC,135.63757990000002,-29.7443093,55
357,4445,Cu,Cu,OCCURRENCE,Not worked,Low Significance,ARGL,137.9799286,-29.7467864,55
358,9361,"Cu, Au, U",Cu,OCCURRENCE,Not worked,Low Significance,BREC,135.6298389,-29.7468283,55
359,11433,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.9036516,-29.7469294,55
360,4457,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,137.8622506,-29.7482144,55
361,10910,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,137.92456059999998,-29.748650399999995,55
362,11443,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.7623612,-29.7500203,40
363,4447,Cu,Cu,DEPOSIT,Abandoned,Locally Significant,MTHH,137.9976806,-29.7506634,55
364,10706,OCR,OCR,OCCURRENCE,Recreation,Low Significance,CLYS,138.2299436,-29.7526124,20
365,11428,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,137.9487656,-29.7950914,55
366,11520,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,134.4139261,-29.79709930000001,40
367,4456,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MSED,137.86245060000002,-29.7578394,55
368,5264,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.9897466,-29.7624964,55
369,11419,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.9728146,-29.7652364,55
370,9806,W,W,OCCURRENCE,Not worked,Low Significance,GNSS,133.2271162,-29.768932300000003,41
371,11574,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.5626482,-29.7699063,40
372,5227,Cu,Cu,DEPOSIT,Abandoned,Locally Significant,VEIN,138.0038116,-29.7727534,55
373,9133,"Cu, Ag, Au",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.0020966,-29.774788399999995,55
374,11424,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.9492296,-29.7768254,55
375,11423,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.9517696,-29.7790854,55
376,4454,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.9538456,-29.7815024,55
377,162,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.425659,-29.7884343,29
378,9132,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.00148159999998,-29.7884834,55
379,4460,DIA,DIA,OCCURRENCE,Not worked,Low Significance,GRVL,137.89455759999998,-29.7916144,75
380,11426,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.95957959999998,-29.7924404,55
381,9456,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,135.85287390000002,-29.7058713,55
382,9359,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,135.49004,-29.7090643,59
383,160,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.327731,-29.7091143,29
384,11654,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,137.9732136,-29.7982774,55
385,11455,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.38620020000002,-29.7991933,40
386,11425,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.95781259999998,-29.8005624,55
387,4466,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.9550156,-29.8009484,55
388,11429,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.9492616,-29.801594399999995,55
389,4458,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.9983896,-29.8044494,55
390,4453,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,REGO,137.3925597,-29.8050874,2
391,11427,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.95837659999998,-29.8057104,55
392,11430,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.9504436,-29.8110494,55
393,9131,Cu,Cu,OCCURRENCE,Not worked,Low Significance,SHLE,138.0127946,-29.8113764,55
394,4465,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,137.7514496,-29.8124414,40
395,4462,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.7629266,-29.8160794,55
396,166,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.20408700000002,-29.709543300000004,29
397,9455,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.445904,-29.7108443,55
398,4470,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,137.9765546,-29.7165594,55
399,8329,"Cu, Ag, Au, U",Cu,DEPOSIT,Active Mine,Significant to SA,MSED,135.5776179,-29.718425300000003,55
400,11700,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,132.1833624,-29.7184463,35
401,165,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.319491,-29.7186103,29
402,9895,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VOLC,135.6748779,-29.7236833,55
403,9776,Cu,Cu,PROSPECT,Not worked,Low Significance,VEIN,134.1105081,-29.9032623,55
404,4463,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.77435559999998,-29.8398664,55
405,10907,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.7599876,-29.8402094,55
406,4469,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.9593386,-29.842575399999994,55
407,11421,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.9504476,-29.848707399999995,55
408,9146,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.8093286,-29.8499084,55
409,10908,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.7687076,-29.8521454,55
410,4485,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.9508916,-29.852913399999995,55
411,11627,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,133.37360420000002,-29.8538083,40
412,11559,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,137.9489056,-29.8547124,40
413,4468,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.8115216,-29.8560914,55
414,10906,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,137.68128169999997,-29.8565374,55
415,11422,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.9491216,-29.8575474,55
416,4446,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.7828676,-29.8591664,55
417,9340,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,133.5590152,-29.8618463,59
418,4467,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.6871237,-29.8676774,55
419,10909,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,137.7847676,-29.8689624,55
420,3048,Au,Au,DEPOSIT,Not worked,Locally Significant,VEIN,133.5973622,-29.873538300000003,40
421,4483,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.8166906,-29.8754904,55
422,96,SHA,SHA,OCCURRENCE,Abandoned,Low Significance,SHLE,135.0809,-29.8954073,13
423,10904,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,137.9618146,-29.9135204,55
424,11454,Au,Au,OCCURRENCE,Not worked,Low Significance,PEGM,133.5371512,-29.876756300000004,40
425,4484,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MSLT,137.8098536,-29.8777734,55
426,3046,"Au, Ag",Au,DEPOSIT,Care/ Maintenance,Significant to SA,PAGN,133.5878602,-29.8782023,40
427,4459,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.9208076,-29.8817664,55
428,3047,Au,Au,DEPOSIT,Not worked,Locally Significant,PEGM,133.5927652,-29.8838663,40
429,4139,"Fe, Au",Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.9105342,-29.8849613,3
430,11312,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,132.0897084,-29.8849863,35
431,3012,Fe,Fe,DEPOSIT,Not worked,Locally Significant,QMTU,134.2841651,-29.8856223,3
432,3036,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.5483112,-29.89038630000001,40
433,9015,MAGS,MAGS,DEPOSIT,Not worked,Locally Significant,MGNS,137.65980469999997,-29.894144399999995,67
434,10601,U,U,OCCURRENCE,Not worked,Low Significance,SAND,133.29407120000002,-29.9065083,59
435,4138,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,134.4473711,-29.908082300000004,3
436,11447,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.7177182,-29.9087463,40
437,9777,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,134.43544609999998,-29.9104683,55
438,11445,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.6309012,-29.9111483,40
439,10530,HMIN,HMIN,DEPOSIT,Not worked,Low Significance,SAND,131.12640349999998,-29.9122162,35
440,11444,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.6207662,-29.818994300000004,40
441,11653,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.76028359999998,-29.8242324,55
442,11227,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.7614756,-29.8289264,55
443,9160,"Zn, Ag, Pb",Zn,OCCURRENCE,Not worked,Low Significance,VEIN,135.190981,-29.831218300000003,60
444,9084,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.8565692,-29.8329953,40
445,4464,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.7953586,-29.8351064,55
446,3040,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,133.9210591,-29.9186333,40
447,9243,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,134.2642181,-29.9243343,40
448,10902,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,137.9714846,-29.9261744,55
449,11698,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,134.4520801,-29.9278653,40
450,10903,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,137.9746356,-29.9281964,55
451,3005,Fe,Fe,DEPOSIT,Not worked,Locally Significant,QMTU,135.067718,-30.0274463,3
452,3009,Fe,Fe,DEPOSIT,Not worked,Low Significance,QMTU,135.055795,-30.0288233,3
453,3123,"Fe, Cu",Fe,OCCURRENCE,Not worked,Low Significance,MGTM,134.25556809999998,-29.93712630000001,3
454,9244,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.96099909999998,-29.9430033,40
455,9242,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.0893181,-29.961143300000003,40
456,10905,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,137.9645286,-29.9172104,55
457,402,DOL,DOL,DEPOSIT,Abandoned,Low Significance,DLOM,131.6686124,-30.0300983,81
458,11505,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.84767820000002,-30.0317463,40
459,551,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,135.9654429,-30.0387203,19
460,10367,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,137.8045616,-30.0435524,75
461,3521,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.6776516,-30.0451684,55
462,8458,Ag,Ag,OCCURRENCE,Not worked,Low Significance,MSED,135.6696129,-29.9731473,51
463,11519,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.8686022,-29.977200300000003,40
464,11518,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,134.10329009999998,-29.9847213,40
465,5266,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.11578459999998,-29.9906294,55
466,9237,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.03753759999998,-30.0163784,55
467,11514,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.6812902,-30.0172363,40
468,3519,Cu,Cu,OCCURRENCE,Not worked,Low Significance,BREC,137.8343046,-30.0174074,55
469,10901,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.0865086,-30.0215034,55
470,9245,"OPAL, CLAY",OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.2589907,-30.0923274,29
471,11699,"Ni, Cr",Ni,OCCURRENCE,Not worked,Low Significance,REGO,134.09081709999998,-30.0979033,48
472,3754,COAL,COAL,OCCURRENCE,Not worked,Low Significance,LIGN,132.0883004,-30.1022053,24
473,3004,Fe,Fe,DEPOSIT,Not worked,Locally Significant,METL,135.152727,-29.9957433,3
474,3003,Fe,Fe,DEPOSIT,Not worked,Locally Significant,QMTU,135.121486,-29.9964723,3
475,3008,Fe,Fe,DEPOSIT,Not worked,Low Significance,QMTU,135.061399,-30.0048613,3
476,3006,Fe,Fe,DEPOSIT,Not worked,Locally Significant,QMTU,135.111221,-30.0055873,3
477,11731,MAGS,MAGS,DEPOSIT,Not worked,Low Significance,MGNS,137.7763076,-30.0080864,67
478,10602,U,U,OCCURRENCE,Not worked,Low Significance,GRVL,133.5908632,-30.0115253,59
479,4297,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.1145436,-30.0136484,55
480,3007,Fe,Fe,DEPOSIT,Not worked,Locally Significant,QMTU,135.117857,-30.0136673,3
481,11368,Au,Au,OCCURRENCE,Not worked,Low Significance,MSED,135.06127,-30.0145083,40
482,9238,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.0264636,-30.0157204,55
483,9901,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSM,133.08745829999998,-30.0692283,3
484,9717,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,137.5666077,-30.0733864,59
485,11172,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,CLYR,135.191458,-30.0816083,56
486,9483,HLY,HLY,OCCURRENCE,Not worked,Low Significance,REGO,132.22594640000003,-30.0835403,73
487,4449,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.37173069999997,-29.9695524,29
488,9080,COAL,COAL,OCCURRENCE,Not worked,Low Significance,LIGN,133.2331532,-29.9722923,24
489,3288,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,133.5822922,-30.124476300000005,40
490,9780,AGA,AGA,OCCURRENCE,Abandoned,Low Significance,CHRT,137.2595917,-30.1278594,44
491,9180,"REE, PHOS",REE,OCCURRENCE,Not worked,Low Significance,GBRO,134.1915801,-30.1305613,79
492,11552,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DIOR,134.2774381,-30.1438303,55
493,4132,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSU,134.09574009999997,-30.1441933,3
494,11767,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,137.02997969999998,-30.1461994,2
495,3019,Cu,Cu,OCCURRENCE,Not worked,Locally Significant,PHBR,136.84349880000002,-30.1487084,55
